iter	Passed	Remaining
715	5436	2156
716	5449	2150
717	5454	2142
718	5463	2135
719	5470	2127
720	5476	2119
721	5483	2111
722	5492	2104
723	5503	2098
724	5508	2089
725	5518	2082
726	5526	2075
727	5534	2067
728	5538	2058
729	5543	2050
730	5552	2043
731	5559	2035
732	5568	2028
733	5574	2020
734	5577	2010
735	5581	2002
736	5584	1993
737	5588	1984
738	5592	1975
739	5595	1966
740	5599	1957
741	5603	1948
742	5607	1939
743	5612	1931
744	5615	1922
745	5619	1913
746	5623	1904
747	5626	1895
748	5630	1886
749	5634	1878
750	5639	1869
751	5642	1860
752	5646	1852
753	5649	1843
754	5653	1834
755	5657	1825
756	5660	1817
757	5665	1808
758	5669	1800
759	5673	1791
760	5677	1783
761	5682	1774
762	5686	1766
763	5689	1757
764	5693	1749
765	5700	1741
766	5703	1732
767	5707	1724
768	5712	1716
769	5717	1707
770	5722	1699
771	5728	1691
772	5734	1684
773	5738	1675
774	5741	1667
775	5746	1658
776	5750	1650
777	5753	1641
778	5758	1633
779	5761	1625
780	5765	1616
781	5770	1608
782	5774	1600
783	5778	1591
784	5781	1583
785	5785	1575
786	5790	1567
787	5793	1558
788	5797	1550
789	5800	1541
790	5805	1533
791	5809	1525
792	5812	1517
793	5816	1508
794	5819	1500
795	5823	1492
796	5832	1485
797	5839	1478
798	5844	1470
799	5847	1461
800	5851	1453
801	5855	1445
802	5858	1437
803	5862	1429
804	5866	1421
805	5871	1413
806	5875	1405
807	5879	1397
808	5884	1389
809	5889	1381
810	5893	1373
811	5901	1366
812	5905	1358
813	5908	1350
814	5912	1342
815	5917	1334
816	5920	1326
817	5924	1318
818	5927	1309
819	5931	1302
820	5935	1294
821	5938	1285
822	5941	1277
823	5946	1270
824	5949	1262
825	5953	1254
826	5959	1246
827	5963	1238
828	5966	1230
829	5969	1222
830	5975	1215
831	5978	1207
832	5981	1199
833	5985	1191
834	5989	1183
835	5993	1175
836	5996	1167
837	6000	1159
838	6003	1152
839	6008	1144
840	6012	1136
841	6016	1129
842	6021	1121
843	6027	1114
844	6030	1106
845	6034	1098
846	6038	1090
847	6044	1083
848	6047	1075
849	6052	1068
850	6055	1060
851	6059	1052
852	6065	1045
853	6069	1037
854	6074	1030
855	6077	1022
856	6083	1015
857	6086	1007
858	6090	999
859	6093	991
860	6097	984
861	6101	976
862	6105	969
863	6109	961
864	6115	954
865	6118	946
866	6122	939
867	6126	931
868	6131	924
869	6135	916
870	6140	909
871	6145	902
872	6148	894
873	6152	886
874	6156	879
875	6161	872
876	6165	864
877	6168	857
878	6171	849
879	6177	842
880	6180	834
881	6184	827
882	6187	819
883	6192	812
884	6196	805
885	6199	797
886	6203	790
887	6207	782
888	6211	775
889	6216	768
890	6220	761
891	6225	753
892	6234	747
893	6256	741
894	6264	734
895	6277	728
896	6285	721
897	6290	714
898	6295	707
899	6301	700
900	6304	692
901	6309	685
902	6313	678
903	6319	671
904	6322	663
905	6327	656
906	6332	649
907	6336	641
908	6339	634
909	6342	627
910	6348	620
911	6352	612
912	6355	605
913	6359	598
914	6364	591
915	6367	583
916	6371	576
917	6374	569
918	6380	562
919	6384	555
920	6388	547
921	6394	540
922	6399	533
923	6403	526
924	6408	519
925	6413	512
926	6417	505
927	6421	498
928	6426	491
929	6429	483
930	6433	476
931	6437	469
932	6442	462
933	6446	455
934	6449	448
935	6453	441
936	6461	434
937	6465	427
938	6468	420
939	6473	413
940	6477	406
941	6480	399
942	6484	391
943	6489	384
944	6493	377
945	6497	370
946	6500	363
947	6506	356
948	6513	350
949	6521	343
950	6529	336
951	6536	329
952	6540	322
953	6544	315
954	6548	308
955	6552	301
956	6555	294
957	6559	287
958	6563	280
959	6570	273
960	6573	266
961	6577	259
962	6582	252
963	6588	246
964	6592	239
965	6600	232
966	6605	225
967	6610	218
968	6613	211
969	6617	204
970	6620	197
971	6625	190
972	6629	183
973	6632	177
974	6636	170
975	6640	163
976	6644	156
977	6647	149
978	6651	142
979	6654	135
980	6659	128
981	6663	122
982	6667	115
983	6670	108
984	6674	101
985	6678	94
986	6682	88
987	6685	81
988	6689	74
989	6693	67
990	6697	60
991	6701	54
992	6705	47
993	6709	40
994	6712	33
995	6716	26
996	6721	20
997	6724	13
998	6728	6
999	6730	0
